name,x_px,y_px,map_x,map_y,grid,region,sector,category,canon,hyperroutes,wookieepedia
"Sestria","1123.5","1140.4","102.724","-304.827","M-13","Core Worlds","Sin sector registrado","planet","legends","","https://starwars.fandom.com/wiki/Sestria"
"Coruscant","1030","863","0","0","K-9","Core Worlds","Sin sector registrado","planet","canon","Byss Run | Corellian Run | Namadii Corridor | Perlemian Trade Route","https://starwars.fandom.com/wiki/Coruscant"
"Thrantin","897.2","818.3","-145.977","49.154","J-9","Colonies","Ollonir Boundaries[","planet","legends","","https://starwars.fandom.com/wiki/Thrantin"
"Batorine","911.4","781.6","-130.359","89.431","J-9","Colonies","Sin sector registrado","planet","legends","","https://starwars.fandom.com/wiki/Batorine"
"Phu","932.6","1203.4","-107.075","-374.057","J-13","Colonies","Sin sector registrado","planet","canon","","https://starwars.fandom.com/wiki/Phu"
"Trunska","924.8","1188.7","-115.624","-357.946","J-13","Colonies","Sin sector registrado","planet","legends","","https://starwars.fandom.com/wiki/Trunska"
"Candoria","913.7","1168.2","-127.789","-335.424","J-13","Colonies","Sin sector registrado","planet","legends","","https://starwars.fandom.com/wiki/Candoria"
"Hjaff","914","1140.3","-127.46","-304.683","J-13","Colonies","Sin sector registrado","planet","legends","","https://starwars.fandom.com/wiki/Hjaff"
"Sif-Uwana","968.4","761.6","-67.725","111.459","K-8","Colonies","Sin sector registrado","planet","legends","","https://starwars.fandom.com/wiki/Sif-Uwana"
"Vakkar","943.8","774.6","-94.686","97.157","K-9","Colonies","Fakir","planet","legends","Shwuy Exchange","https://starwars.fandom.com/wiki/Vakkar"
"Palanhi","969.6","774.1","-66.41","97.65","K-9","Colonies","Sin sector registrado","planet","legends","Namadii Corridor | Shwuy Exchange","https://starwars.fandom.com/wiki/Palanhi"
"Venjagga","981.5","802.9","-53.259","66.087","K-9","Colonies","Sin sector registrado","planet","legends","","https://starwars.fandom.com/wiki/Venjagga"
"Ord Mirit","986.9","795.5","-47.341","74.142","K-9","Colonies","Sin sector registrado","planet","legends","Namadii Corridor","https://starwars.fandom.com/wiki/Ord_Mirit"
"Borleias","992.5","805.6","-41.258","63.128","K-9","Colonies","Sin sector registrado","planet","legends","Namadii Corridor","https://starwars.fandom.com/wiki/Borleias"
"Noquivzor","988.1","772.5","-46.026","99.459","K-9","Colonies","Sin sector registrado","planet","legends","Shwuy Exchange","https://starwars.fandom.com/wiki/Noquivzor"
"Ophideraan","1019.8","1216","-11.234","-387.866","K-13","Colonies","Sin sector registrado","planet","legends","","https://starwars.fandom.com/wiki/Ophideraan"
"Whelori","1003.9","1217.5","-28.66","-389.51","K-13","Colonies","Sin sector registrado","planet","legends","","https://starwars.fandom.com/wiki/Whelori"
"Vaykaaris","958.7","1213.1","-78.307","-384.742","K-13","Colonies","Sin sector registrado","planet","legends","","https://starwars.fandom.com/wiki/Vaykaaris"
"Zenox Cluster","962.5","1192.3","-74.197","-361.892","K-13","Colonies","Sin sector registrado","misc","legends","","https://starwars.fandom.com/wiki/Zenox_Cluster"
"Omar","981.3","1172.6","-53.483","-340.192","K-13","Colonies","Sin sector registrado","planet","legends","","https://starwars.fandom.com/wiki/Omar"
"Baradas","1037.3","757.8","8.06","115.569","L-8","Colonies","Sin sector registrado","planet","legends","","https://starwars.fandom.com/wiki/Baradas"
"Ord Antalaha","1052.7","770.2","24.951","102.007","L-8","Colonies","Sin sector registrado","planet","legends","Shwuy Exchange","https://starwars.fandom.com/wiki/Ord_Antalaha"
"Nierport","1088.7","757.8","64.529","115.569","L-8","Colonies","Sin sector registrado","planet","legends","Hydian Way","https://starwars.fandom.com/wiki/Nierport"
"Uviuy Exen","1080.3","781.8","55.282","89.184","L-9","Colonies","Sin sector registrado","planet","legends","Hydian Way | Shwuy Exchange","https://starwars.fandom.com/wiki/Uviuy_Exen"
"Doldrums","1107.1","782.6","84.749","88.321","L-9","Colonies","Sin sector registrado","planet","legends","","https://starwars.fandom.com/wiki/Doldrums"
"Delle","1111","814","89.064","53.798","L-9","Colonies","Sin sector registrado","planet","legends","Perlemian Trade Route","https://starwars.fandom.com/wiki/Delle"
"Dankayo","1073.5","772.3","47.761","99.664","L-9","Colonies","Sin sector registrado","planet","legends","Shwuy Exchange","https://starwars.fandom.com/wiki/Dankayo"
"Kiribi","1120.7","772.6","99.668","99.294","L-9","Colonies","Sin sector registrado","planet","legends","","https://starwars.fandom.com/wiki/Kiribi"
"Nara","1055.4","802.3","27.91","66.744","L-9","Colonies","Sin sector registrado","planet","legends","","https://starwars.fandom.com/wiki/Nara"
"Wakeelmui","1078.7","798.9","53.556","70.443","L-9","Colonies","Sin sector registrado","planet","legends","Hydian Way","https://starwars.fandom.com/wiki/Wakeelmui"
"Jatir","1114.6","826.1","92.961","40.536","L-9","Colonies","Sin sector registrado","planet","legends","","https://starwars.fandom.com/wiki/Jatir"
"Giju","1032.8","1185.9","3.068","-354.823","L-13","Colonies","Sin sector registrado","planet","canon","Guu Run | Rimma Trade Route","https://starwars.fandom.com/wiki/Giju"
"Cilpar","1031.1","1197.9","1.26","-367.974","L-13","Colonies","Sin sector registrado","planet","legends","","https://starwars.fandom.com/wiki/Cilpar"
"Vindalia","1043","1180.2","14.247","-348.576","L-13","Colonies","Sin sector registrado","planet","legends","","https://starwars.fandom.com/wiki/Vindalia"
"Fondor","1053","1199.4","25.261","-369.618","L-13","Colonies","Sin sector registrado","planet","canon","Shipwrights' Trace","https://starwars.fandom.com/wiki/Fondor"
"Ghorman","1055.5","1224.9","28.056","-397.729","L-13","Colonies","Sin sector registrado","planet","canon","Rimma Trade Route","https://starwars.fandom.com/wiki/Ghorman"
"Mrlsst","1056.4","1205.9","29.042","-376.851","L-13","Colonies","Sin sector registrado","planet","legends","","https://starwars.fandom.com/wiki/Mrlsst"
"Bassadro","1086.6","1203.5","62.249","-374.221","L-13","Colonies","Sin sector registrado","planet","legends","","https://starwars.fandom.com/wiki/Bassadro"
"Teyr Vulvarch","1107","1209.7","84.607","-380.961","L-13","Colonies","Sin sector registrado","planet","legends","Shipwrights' Trace","https://starwars.fandom.com/wiki/Teyr_Vulvarch"
"Laakteen Depot","1032.9","1208.3","3.232","-379.482","L-13","Colonies","Sin sector registrado","station","legends","","https://starwars.fandom.com/wiki/Laakteen_Depot"
"Arkania","1129.8","770.8","109.634","101.269","M-8","Colonies","Sin sector registrado","planet","legends","","https://starwars.fandom.com/wiki/Arkania"
"Kluistar","1125.2","763.7","104.631","109.1","M-8","Colonies","Sin sector registrado","planet","legends","","https://starwars.fandom.com/wiki/Kluistar"
"Raithal","1166","785","149.412","85.716","M-9","Colonies","Sin sector registrado","planet","canon","Perlemian Trade Route","https://starwars.fandom.com/wiki/Raithal"
"Castell","1157","790","139.529","80.255","M-9","Colonies","Sin sector registrado","planet","canon","Perlemian Trade Route","https://starwars.fandom.com/wiki/Castell"
"Shulstine","1151.7","792.2","133.755","77.81","M-9","Colonies","Sin sector registrado","planet","legends","Perlemian Trade Route","https://starwars.fandom.com/wiki/Shulstine"
"Ifmix","1140.1","797.5","120.96","71.932","M-9","Colonies","Sin sector registrado","planet","legends","Perlemian Trade Route","https://starwars.fandom.com/wiki/Ifmix"
"Yabol Opa","1129.4","804","109.256","64.858","M-9","Colonies","Sin sector registrado","planet","legends","Perlemian Trade Route","https://starwars.fandom.com/wiki/Yabol_Opa"
"Teardrop","1126.2","821.4","105.71","45.715","M-9","Colonies","Sin sector registrado","planet","legends","","https://starwars.fandom.com/wiki/Teardrop"
"Shelkonwa","1136.2","823.8","116.683","43.126","M-9","Colonies","Sin sector registrado","planet","legends","","https://starwars.fandom.com/wiki/Shelkonwa"
"Belnar","1147.4","806.5","129.012","62.113","M-9","Colonies","Sin sector registrado","planet","legends","","https://starwars.fandom.com/wiki/Belnar"
"Argai Minor","1158.3","815.2","140.972","52.496","M-9","Colonies","Sin sector registrado","planet","legends","","https://starwars.fandom.com/wiki/Argai_Minor"
"Carida","1168","809.1","151.698","59.277","M-9","Colonies","Sin sector registrado","planet","canon","","https://starwars.fandom.com/wiki/Carida"
"Dakshee","1169.8","816.7","153.671","50.893","M-9","Colonies","Sin sector registrado","planet","legends","","https://starwars.fandom.com/wiki/Dakshee"
"Hok","1190.8","828.2","176.727","38.194","M-9","Colonies","Sin sector registrado","planet","canon","","https://starwars.fandom.com/wiki/Hok"
"Grandine","1187.3","858.2","172.905","5.274","M-9","Colonies","Sin sector registrado","planet","legends","","https://starwars.fandom.com/wiki/Grandine"
"Parkis","1186.2","884.9","171.672","-24.07","M-10","Colonies","Sin sector registrado","planet","legends","Commenor Run","https://starwars.fandom.com/wiki/Parkis"
"Kattada","1203.8","885.8","191.03","-25.056","M-10","Colonies","Sin sector registrado","planet","legends","Commenor Run","https://starwars.fandom.com/wiki/Kattada"
"Neimoidia","1201.6","917.6","188.564","-59.984","M-10","Colonies","Sin sector registrado","planet","canon","","https://starwars.fandom.com/wiki/Neimoidia"
"Balmorra","1200.7","916","187.596","-58.187","M-10","Colonies","Sin sector registrado","planet","canon","","https://starwars.fandom.com/wiki/Balmorra"
"Exodeen","1210.8","1052.1","198.674","-207.779","M-12","Colonies","Sin sector registrado","planet","canon","Hydian Way | Nanth'ri Route","https://starwars.fandom.com/wiki/Exodeen"
"Loronar","1197.7","1088.5","184.248","-247.85","M-12","Colonies","Sin sector registrado","planet","legends","Corellian Run","https://starwars.fandom.com/wiki/Loronar"
"Byblos","1204.4","1103.4","191.646","-264.125","M-12","Colonies","Sin sector registrado","planet","legends","Corellian Run","https://starwars.fandom.com/wiki/Byblos"
"Pencael","1210.8","1113.5","198.674","-275.221","M-12","Colonies","Sin sector registrado","planet","legends","Corellian Run","https://starwars.fandom.com/wiki/Pencael"
"Arat Fraca","1192.2","1104.5","178.207","-265.358","M-12","Colonies","Sin sector registrado","planet","legends","","https://starwars.fandom.com/wiki/Arat_Fraca"
"Motexx","1165","1156.8","148.37","-322.813","M-13","Colonies","Sin sector registrado","planet","legends","","https://starwars.fandom.com/wiki/Motexx"
"Froswythe","1167.9","1165.7","151.575","-332.677","M-13","Colonies","Sin sector registrado","planet","legends","","https://starwars.fandom.com/wiki/Froswythe"
"Enisca","1145.3","1167.3","126.67","-334.403","M-13","Colonies","Sin sector registrado","planet","legends","Corellian Trade Spine","https://starwars.fandom.com/wiki/Enisca"
"Kelada","1140.2","1184.5","121.121","-353.267","M-13","Colonies","Kuluur","planet","legends","Corellian Trade Spine","https://starwars.fandom.com/wiki/Kelada"
"Devaron","1139.5","1202.5","120.382","-373.117","M-13","Colonies","Duluur","planet","canon","","https://starwars.fandom.com/wiki/Devaron"
"Belazura","1154.2","1143.6","136.533","-308.388","M-13","Colonies","Sin sector registrado","planet","legends","Corellian Trade Spine","https://starwars.fandom.com/wiki/Belazura"
"Bryexx","1148","1159","129.629","-325.279","M-13","Colonies","Sin sector registrado","planet","legends","Corellian Trade Spine","https://starwars.fandom.com/wiki/Bryexx"
"Sanjin","1133.8","1146.4","114.073","-311.456","M-13","Colonies","Sin sector registrado","planet","legends","","https://starwars.fandom.com/wiki/Sanjin"
"Corroth","1217.7","831.8","206.318","34.249","N-9","Colonies","Sin sector registrado","planet","legends","","https://starwars.fandom.com/wiki/Corroth"
"Tibro","1218.6","841.9","207.304","23.152","N-9","Colonies","Sin sector registrado","planet","legends","","https://starwars.fandom.com/wiki/Tibro"
"Manwess","1226.3","851.6","215.688","12.549","N-9","Colonies","Sin sector registrado","planet","legends","","https://starwars.fandom.com/wiki/Manwess"
"Uquine","1217.6","893.7","206.195","-33.687","N-10","Colonies","Sin sector registrado","planet","canon","Commenor Run","https://starwars.fandom.com/wiki/Uquine"
"Resht","1236.5","886.1","226.908","-25.426","N-10","Colonies","Sin sector registrado","planet","legends","","https://starwars.fandom.com/wiki/Resht"
"Xobome","1243","892.1","234.059","-31.961","N-10","Colonies","Sin sector registrado","planet","legends","","https://starwars.fandom.com/wiki/Xobome"
"Foundry","1215.6","931.2","203.975","-74.991","N-10","Colonies","Sin sector registrado","planet","legends","","https://starwars.fandom.com/wiki/Foundry"
"Faro","1260.2","928","252.924","-71.415","N-10","Colonies","Sin sector registrado","planet","legends","","https://starwars.fandom.com/wiki/Faro"
"Commenor","1240.3","952.4","231.1","-98.293","N-10","Colonies","Sin sector registrado","planet","canon","Commenor Run | Fedalle Run | Quellor Run | Trellen Trade Route | Trellent Trade Route","https://starwars.fandom.com/wiki/Commenor"
"Damoria","1232","961.2","221.977","-107.91","N-11","Colonies","Sin sector registrado","planet","legends","Quellor Run","https://starwars.fandom.com/wiki/Damoria"
"Chorax","1225.7","969.1","215.072","-116.541","N-11","Colonies","Sin sector registrado","planet","legends","Quellor Run","https://starwars.fandom.com/wiki/Chorax"
"Vladet","1225.2","980.9","214.456","-129.61","N-11","Colonies","Sin sector registrado","planet","legends","Quellor Run","https://starwars.fandom.com/wiki/Vladet"
"Cato Neimoidia","1226.8","986","216.305","-135.158","N-11","Colonies","Sin sector registrado","planet","canon","Quellor Run","https://starwars.fandom.com/wiki/Cato_Neimoidia"
"Hensara","1228.6","991.3","218.278","-140.953","N-11","Colonies","Sin sector registrado","planet","legends","Quellor Run","https://starwars.fandom.com/wiki/Hensara"
"Darek","1255.9","997.2","248.238","-147.488","N-11","Colonies","Sin sector registrado","planet","legends","","https://starwars.fandom.com/wiki/Darek"
"Talasea","1234.1","1004.8","224.319","-155.872","N-11","Colonies","Sin sector registrado","planet","legends","Quellor Run","https://starwars.fandom.com/wiki/Talasea"
"Vanjervalis","1219","1038.7","207.674","-193.107","N-11","Colonies","Sin sector registrado","planet","legends","","https://starwars.fandom.com/wiki/Vanjervalis"
"Lankashiir","1243.6","1038.3","234.676","-192.614","N-11","Colonies","Sin sector registrado","planet","legends","Quellor Run","https://starwars.fandom.com/wiki/Lankashiir"
"Quellor","1243.7","1053.5","234.799","-209.382","N-12","Colonies","Sin sector registrado","planet","legends","Nanth'ri Route | Quellor Run","https://starwars.fandom.com/wiki/Quellor"
"Boudolayz","1213","1056.8","201.14","-212.957","N-12","Colonies","Sin sector registrado","planet","legends","Hydian Way","https://starwars.fandom.com/wiki/Boudolayz"
"Herzob","1214.9","1063","203.236","-219.739","N-12","Colonies","Sin sector registrado","planet","legends","Hydian Way","https://starwars.fandom.com/wiki/Herzob"
"Besnia","1218.8","1073.4","207.428","-231.205","N-12","Colonies","Sin sector registrado","planet","legends","Hydian Way","https://starwars.fandom.com/wiki/Besnia"
"Koensayr","1221.3","1082.6","210.264","-241.315","N-12","Colonies","Sin sector registrado","planet","legends","Hydian Way","https://starwars.fandom.com/wiki/Koensayr"
"Aquilae","1225.8","1100.8","215.195","-261.289","N-12","Colonies","Sin sector registrado","planet","legends","Hydian Way","https://starwars.fandom.com/wiki/Aquilae"
"Havricus","1221","1128.1","209.894","-291.373","N-12","Colonies","Sin sector registrado","planet","legends","Corellian Run","https://starwars.fandom.com/wiki/Havricus"
"Virgillia","805","1657.1","-247.289","-872.609","I-18","Outer Rim","Koradin","planet","canon","Lipsec Run","https://starwars.fandom.com/wiki/Virgillia"
"Lipsec","779","1651.1","-275.842","-866.091","I-18","Outer Rim","Koradin","planet","legends","Lipsec Run","https://starwars.fandom.com/wiki/Lipsec"
